item_id,en name,item type
27066,Shadowy Breastplate,Breastplate
27077,Snailmate,Pets
27089,Whisperer Emblem,Emblem
27090,Whispered Crackler Emblem,Emblem
27205,Pandawa Cub,Pets
27206,Minithar,Pets
27207,Gobbalroglet,Pets
27208,Ratchams,Pets
27276,Guzzler Helmet,Helmet
27277,Chop'IN'Spree,Breastplate
27278,Booteepaulettes,Epaulettes
27279,Gallopints,Boots
27281,Bagus Shushu,Ring
27285,Xeric Helmet,Helmet
27286,Xeric Helmet,Helmet
27287,Ax of Reason,Axe
27288,Ax of Reason,Axe
27289,Parched Belt,Belt
27290,Parched Belt,Belt
27291,Dry Ring,Ring
27292,Dry Ring,Ring
27293,Salty Cape,Cloak
27294,Salty Cape,Cloak
27295,Arid Epaulettes,Epaulettes
27296,Arid Epaulettes,Epaulettes
27297,Dehydrated Breastplate,Breastplate
27298,Dehydrated Breastplate,Breastplate
27299,World Maps,Cards
27300,World Maps,Cards
27301,Dried Boots,Boots
27302,Dried Boots,Boots
27303,Spicy Belt,Belt
27304,Spicy Belt,Belt
27310,Prespiver,Pets
27311,Geist,Pets
27353,Per-See-Us Horse Ring,Ring
27354,Fredalon Stripes,Epaulettes
27355,Hollaback Boots,Boots
27356,Chase Boots,Boots
27357,Rozan Ring,Ring
27358,Chee Cape,Cloak
27371,Neval's Blade,Sword
27372,Neval's Blade,Sword
27373,Kiotamm's Saw,Axe
27374,Kiotamm's Saw,Axe
27375,Lin's Sandals,Boots
27376,Lin's Sandals,Boots
27377,Art'And Cards,Cards
27378,Art'And Cards,Cards
27380,Bubourg Helmet,Helmet
27381,Bubourg Helmet,Helmet
27382,Bubourg Helmet,Helmet
27384,Bubourg Ring,Ring
27385,Bubourg Ring,Ring
27386,Bubourg Ring,Ring
27388,Bubourg Amulet,Amulet
27389,Bubourg Amulet,Amulet
27390,Bubourg Amulet,Amulet
27391,Bubourg Epaulettes,Epaulettes
27392,Bubourg Epaulettes,Epaulettes
27393,Bubourg Epaulettes,Epaulettes
27395,Bubourg Belt,Belt
27396,Bubourg Belt,Belt
27397,Bubourg Belt,Belt
27398,Bubourg Breastplate,Breastplate
27399,Bubourg Breastplate,Breastplate
27400,Bubourg Breastplate,Breastplate
27401,Bubotron Cape,Cloak
27402,Bubotron Cape,Cloak
27403,Bubotron Cape,Cloak
27404,Niteynite Boots ,Boots
27405,Niteynite Boots,Boots
27406,Niteynite Boots,Boots
27407,Nocturing,Ring
27408,Nocturing,Ring
27409,Bubuckle,Belt
27410,Bubuckle,Belt
27411,Rough Patch Boots,Boots
27412,Rough Patch Boots,Boots
27413,Rough Patch Boots,Boots
27414,Nostalja Ring ,Ring
27415,Nostalja Ring ,Ring
27416,Nostalja Ring ,Ring
27417,Gobkool Cape,Cloak
27418,Gobkool Cape,Cloak
27419,Gobkool Cape,Cloak
27420,Gobkool Headgear,Helmet
27421,Gobkool Headgear,Helmet
27422,Shopping List,Amulet
27423,Shopping List,Amulet
27424,Sir Doziak's Epaulettes,Epaulettes
27425,Sir Doziak's Epaulettes,Epaulettes
27426,Dorabyss,Helmet
27427,Count Harebourg's Cape,Cloak
27428,Count Harebourg's Cape,Cloak
27429,Count Harebourg's Epaulettes,Epaulettes
27430,Count Harebourg's Epaulettes,Epaulettes
27431,Count Harebourg's Breastplate,Breastplate
27432,Count Harebourg's Breastplate,Breastplate
27433,Count Harebourg's Boots,Boots
27434,Count Harebourg's Boots,Boots
27435,Count Harebourg's Hat,Helmet
27436,Count Harebourg's Hat,Helmet
27437,Count Harebourg's Ring,Ring
27438,Count Harebourg's Ring,Ring
27439,Count Harebourg's Amulet,Amulet
27440,Count Harebourg's Amulet,Amulet
27441,Count Harebourg's Belt,Belt
27442,Count Harebourg's Belt,Belt
27443,Amon Amarth Breastplate,Breastplate
27444,Amon Amarth Breastplate,Breastplate
27445,Lord Zaens's Cape,Cloak
27446,Lord Zaens's Cape,Cloak
27447,DigiArv Belt,Belt
27448,DigiArv Belt,Belt
27449,Haze'paulettes,Epaulettes
27450,Haze'paulettes,Epaulettes
27451,Gerbean Belt,Belt
27452,Gerbean Belt,Belt
27453,Gerbean Belt,Belt
27454,Gerbean Belt,Belt
27455,Tauropolos Amulet,Amulet
27456,Tauropolos Amulet,Amulet
27457,Tauropolos Amulet,Amulet
27458,Tauropolos Amulet,Amulet
27459,Aw Liv Ring,Ring
27460,Aw Liv Ring,Ring
27461,Aw Liv Ring,Ring
27462,Aw Liv Ring,Ring
27463,Gerbean Epaulettes,Epaulettes
27464,Gerbean Epaulettes,Epaulettes
27465,Gerbean Epaulettes,Epaulettes
27466,Gerbean Cape,Cloak
27467,Gerbean Cape,Cloak
27468,Gerbean Cape,Cloak
27469,Gerbean Cape,Cloak
27470,Gerbean Breastplate,Breastplate
27471,Gerbean Breastplate ,Breastplate
27472,Gerbean Breastplate,Breastplate
27473,Ai-Zen Helmet,Helmet
27474,Ai-Zen Helmet,Helmet
27475,Ai-Zen Helmet,Helmet
27476,Genm Boots,Boots
27477,Genm Boots,Boots
27478,Genm Boots,Boots
27479,BenKO Cape,Cloak
27480,BenKO Cape,Cloak
27481,BenKO Cape,Cloak
27482,Mama Gerbean's Epaulettes,Epaulettes
27483,Mama Gerbean's Epaulettes,Epaulettes
27484,Mama Gerbean's Epaulettes,Epaulettes
27485,Mama Gerbean's Breastplate,Breastplate
27486,Mama Gerbean's Breastplate,Breastplate
27487,Sandalara,Boots
27488,Sandalara,Boots
27489,Mendrock Totem,Amulet
27490,Mendrock Totem,Amulet
27491,Mendrock Totem,Amulet
27492,Mama Gerbean's Belt,Belt
27493,Mama Gerbean's Belt,Belt
27494,Soun D'Teem Amulet,Amulet
27495,Soun D'Teem Amulet,Amulet
27496,Soun D'Teem Amulet,Amulet
27497,Bhottin Boots,Boots
27498,Bhottin Boots,Boots
27499,Bhottin Boots,Boots
27500,Ski Slope,Helmet
27501,Ski Slope,Helmet
27502,Ski Slope,Helmet
27503,Chewbone Ring,Ring
27504,Chewbone Ring,Ring
27505,Festa Ring,Ring
27506,Festa Ring,Ring
27507,Divination Ring,Ring
27508,Divination Ring,Ring
27512,Toxy Cloak,Cloak
27513,Platonium Breastplate,Breastplate
27514,Boatox Boots,Boots
27515,Plutoni Helm,Helmet
27540,Kalypsor,Pets
27541,Satchull,Pets
27550,Count Frigost's Cape,Cloak
27551,Count Frigost's Epaulettes,Epaulettes
27552,Count Frigost's Breastplate,Breastplate
27553,Count Frigost's Boots,Boots
27554,Count Frigost's Hat,Helmet
27555,Count Frigost's Ring,Ring
27556,Count Frigost's Belt,Belt
27557,Count Frigost's Amulet,Amulet
27559,Count Frigost's Cape,Cloak
27560,Count Frigost's Epaulettes,Epaulettes
27561,Count Frigost's Breastplate,Breastplate
27562,Count Frigost's Boots,Boots
27563,Count Frigost's Hat,Helmet
27564,Count Frigost's Ring,Ring
27565,Count Frigost's Amulet,Amulet
27566,Count Frigost's Belt,Belt
27580,Hijinkering,Ring
27581,Hijinkering,Ring
27582,Laughing Breastplate,Breastplate
27583,Laughing Breastplate,Breastplate
27584,Furnace Eye,Amulet
27585,Furnace Eye,Amulet
27586,Grinding Belt,Belt
27587,Grinding Belt,Belt
27588,Burning Scale,Cloak
27589,Burning Scale,Cloak
27590,Burning Scale,Cloak
27591,Scaly Barbute,Helmet
27592,Scaly Barbute,Helmet
27593,Scaly Barbute,Helmet
27594,Cephalothorax,Breastplate
27595,Cephalothorax,Breastplate
27596,Cephalothorax,Breastplate
27597,Shin Guards,Boots
27598,Shin Guards,Boots
27599,Shin Guards,Boots
27600,Fiery Shells,Epaulettes
27601,Fiery Shells,Epaulettes
27602,Fiery Shells,Epaulettes
27609,Sizzle Belt,Belt
27610,Sizzle Belt,Belt
27611,Sizzle Belt,Belt
27612,Cape Ella,Cloak
27613,Cape Ella,Cloak
27614,Cape Ella,Cloak
27615,Stunty Helmet,Helmet
27616,Stunty Helmet,Helmet
27617,Stunty Helmet,Helmet
27618,Dair Ypaulettes,Epaulettes
27619,Dair Ypaulettes,Epaulettes
27620,Magnifyring,Ring
27621,Magnifyring,Ring
27622,Sand Scepter,One-handed Staff
27623,Sand Scepter,One-handed Staff
27624,Sand Scepter,One-handed Staff
27625,Desert Blade,Dagger
27626,Desert Blade,Dagger
27627,Sun Club,Two-handed Staff
27628,Sun Club,Two-handed Staff
27629,Gac Shield,Shield
27630,The Eternal,Amulet
27631,Passing Boots,Boots
27632,Cledus'Covered,Helmet
27633,Srambad Chest Plate,Breastplate
27634,Expire Ring,Ring
27635,Tight Shadow,Belt
27636,Paradoxical Epaulettes,Epaulettes
27637,Apothecloakery,Cloak
27638,Irregularing,Ring
27639,Irregularing,Ring
27640,Purri Breastplate,Breastplate
27641,Purri Breastplate,Breastplate
27642,Shell Amulet,Amulet
27643,Shell Amulet,Amulet
27644,Tentacled Belt,Belt
27645,Tentacled Belt,Belt
27646,Aquatic Cape,Cloak
27647,Aquatic Cape,Cloak
27648,Aquatic Cape,Cloak
27649,King Shrimp Helmet,Helmet
27650,King Shrimp Helmet,Helmet
27651,King Shrimp Helmet,Helmet
27652,Coral Breastplate,Breastplate
27653,Coral Breastplate,Breastplate
27654,Coral Breastplate,Breastplate
27655,Sea Boots,Boots
27656,Sea Boots,Boots
27657,Sea Boots,Boots
27658,Misted Epaulettes,Epaulettes
27659,Misted Epaulettes,Epaulettes
27660,Misted Epaulettes,Epaulettes
27667,Steeped Belt,Belt
27668,Steeped Belt,Belt
27669,Steeped Belt,Belt
27670,Cerebratacean Cape,Cloak
27671,Cerebratacean Cape,Cloak
27672,Cerebratacean Cape,Cloak
27673,Cerebratacean Helmet,Helmet
27674,Cerebratacean Helmet,Helmet
27675,Cerebratacean Helmet,Helmet
27676,Easepaulettes,Epaulettes
27677,Easepaulettes,Epaulettes
27678,Dumbldring,Ring
27679,Dumbldring,Ring
27680,Decisive Sword,Sword
27681,Decisive Sword,Sword
27682,Decisive Sword,Sword
27683,Loosen Ax,Axe
27684,Loosen Ax,Axe
27685,Noble Dream Sword,Two-handed Sword
27686,Noble Dream Sword,Two-handed Sword
27687,Sniffle Dagger,Dagger
27688,Moowolf Bell,Amulet
27689,Tortured Soul,Ring
27690,Magmog Feet,Boots
27691,Gobbalrog Breastplate,Breastplate
27692,Hurdy Girdle,Belt
27693,White Crow Hackle,Epaulettes
27694,The Black Crow's Helmet,Helmet
27695,Excarnus Veil,Cloak
27696,Icy Briss Boots,Boots
27697,Icy Briss Boots,Boots
27698,Bam's Ring,Ring
27699,Bam's Ring,Ring
27700,Power Helmet,Helmet
27701,Power Helmet,Helmet
27702,Eternal Morrow Amulet,Amulet
27703,Eternal Morrow Amulet,Amulet
27704,Sawintry Belt,Belt
27705,Sawintry Belt,Belt
27706,Sawintry Belt,Belt
27707,Headbrrr,Helmet
27708,Headbrrr,Helmet
27709,Headbrrr,Helmet
27710,Cape Horn,Cloak
27711,Cape Horn,Cloak
27712,Cape Horn,Cloak
27713,North'n'South Epaulettes,Epaulettes
27714,North'n'South Epaulettes,Epaulettes
27715,North'n'South Epaulettes,Epaulettes
27716,Amauti Vayshun,Breastplate
27717,Amauti Vayshun,Breastplate
27718,Amauti Vayshun,Breastplate
27725,Polaring,Ring
27726,Polaring,Ring
27727,Polaring,Ring
27728,Ice Age Ring,Ring
27729,Ice Age Ring,Ring
27730,Ice Age Ring,Ring
27731,Furry Boots,Boots
27732,Furry Boots,Boots
27733,Furry Boots,Boots
27734,Cape Tivate,Cloak
27735,Cape Tivate,Cloak
27736,Snorra Breastplate,Breastplate
27737,Snorra Breastplate,Breastplate
27738,Good Old Aegis,Shield
27739,Good Old Aegis,Shield
27740,Good Old Aegis,Shield
27741,Razor Cards,Cards
27742,Razor Cards,Cards
27743,Ice Cream Scoop,Wand
27744,Ice Cream Scoop,Wand
27745,The Immaculate,Bow
27746,Necroforged Belt,Belt
27747,Hagen Daz's Helmet,Helmet
27748,Golden Cloak,Cloak
27749,Icehorn Epaulettes,Epaulettes
27750,Sylargh's Breastplate,Breastplate
27751,YeCh'Ti'Wawa Amulet,Amulet
27752,Necroforged Boots,Boots
27753,Bolt,Ring
27754,Discolored Ring,Ring
27755,Discolored Ring,Ring
27756,Discolored Epaulettes,Epaulettes
27757,Discolored Epaulettes,Epaulettes
27758,Ginserick Belt,Belt
27759,Ginserick Belt,Belt
27760,Ginserick Gloves,Ring
27761,Ginserick Gloves,Ring
27762,Prickly Amulet,Amulet
27763,Prickly Amulet,Amulet
27764,Prickly Amulet,Amulet
27765,Trunked Boots,Boots
27766,Trunked Boots,Boots
27767,Trunked Boots,Boots
27768,Wild Headgear,Helmet
27769,Wild Headgear,Helmet
27770,Wild Headgear,Helmet
27771,Vandalophrenic Leather Jacket,Breastplate
27772,Vandalophrenic Leather Jacket,Breastplate
27773,Vandalophrenic Leather Jacket,Breastplate
27774,Fierce Ring,Ring
27775,Fierce Ring,Ring
27776,Fierce Ring,Ring
27783,Wild Cape,Cloak
27784,Wild Cape,Cloak
27785,Wild Cape,Cloak
27786,Fierce Amulet,Amulet
27787,Fierce Amulet,Amulet
27788,Fierce Amulet,Amulet
27789,Mane Ring,Ring
27790,Mane Ring,Ring
27791,Mane Ring,Ring
27792,Winged Boots,Boots
27793,Winged Boots,Boots
27794,Hogincubus Mane,Helmet
27795,Hogincubus Mane,Helmet
27796,Dimensional Shovel,Shovel
27797,Dimensional Shovel,Shovel
27798,Dimensional Shovel,Shovel
27799,Divine Clock Hand,Hand
27800,Divine Clock Hand,Hand
27801,Dizia the Surreal Sword,Sword
27802,Dizia the Surreal Sword,Sword
27803,Osamodas's Hammer,Hammer
27804,Belt of Destiny,Belt
27805,Ring of Trouble,Ring
27806,Enchanting Hat,Helmet
27807,Epaulettes of Respite,Epaulettes
27808,Garbfather Jacket,Breastplate
27809,Amulet of Respite,Amulet
27810,Boots of Destiny,Boots
27811,Cloak of Trouble,Cloak
27812,Fannebuoy Belt,Belt
27813,Eternal Second Cape,Cloak
27814,Mopy King Gloves,Ring
27815,Dee Tracter Breastplate,Breastplate
27816,Captain Amakna Shield,Shield
27817,Kovak's Boots,Boots
27818,Lichen's Epaulettes,Epaulettes
27819,Zoth Warrior Helmet,Helmet
27895,Gerbichon,Pets
27896,Kralocupid,Pets
27897,Pawtypoopew,Pets
27898,Garghoul,Pets
27899,Ratabble,Pets
27923,Mount Zinit I Emblem,Emblem
27924,Mount Zinit II Emblem,Emblem
27925,Mount Zinit III Emblem,Emblem
27926,Mount Zinit IV Emblem,Emblem
27972,Baybitoot,Pets
27973,Salar,Pets
27974,Rafal,Pets
27975,Brial,Pets
27976,Dakal,Pets
27977,Kourial,Pets
27978,Mikhal,Pets
28044,Mineral Cloak,Cloak
28045,Mineral Cloak,Cloak
28046,Mineral Cloak,Cloak
28047,Limestone Headgear,Helmet
28048,Limestone Headgear,Helmet
28049,Limestone Headgear,Helmet
28050,Concretion Breastplate,Breastplate
28051,Concretion Breastplate,Breastplate
28052,Concretion Breastplate,Breastplate
28053,Sedimentary Boots,Boots
28054,Sedimentary Boots,Boots
28055,Sedimentary Boots,Boots
28056,Mineral Epaulettes,Epaulettes
28057,Mineral Epaulettes,Epaulettes
28058,Lithiasis,Belt
28059,Lithiasis,Belt
28060,Gastrolith Ring,Ring
28061,Gastrolith Ring,Ring
28062,Bezoar Amulet,Amulet
28063,Bezoar Amulet,Amulet
28064,O'Ral Ring,Ring
28065,O'Ral Ring,Ring
28066,O'Ral Ring,Ring
28067,Last Moments,Epaulettes
28068,Last Moments,Epaulettes
28069,Last Moments,Epaulettes
28070,Last Hour,Amulet
28071,Last Hour,Amulet
28072,Last Hour,Amulet
28073,Last Sigh,Two-handed Sword
28074,Last Sigh,Two-handed Sword
28075,Last Sigh,Two-handed Sword
28076,Odourless Boots,Boots
28077,Odorless Boots,Boots
28078,Twig,One-handed Staff
28079,Twig,One-handed Staff
28080,Fawning Belt,Belt
28081,Fawning Belt,Belt
28082,Blunder Boss,Amulet
28083,Blunder Boss,Amulet
28084,Ancient Skullcap,Helmet
28085,Ancient Skullcap,Helmet
28086,Corsicape,Cloak
28087,Corsicape,Cloak
28088,Quidikarus,One-handed Staff
28089,Rest Vest,Breastplate
28090,True Power Belt,Belt
28091,Ivory Emblem,Emblem
28092,Bronze Emblem,Emblem
28093,Steel Emblem,Emblem
28094,Mythril Emblem,Emblem
28097,Insti'Gator Helmet,Helmet
28133,Torturpid Boots,Boots
28134,Torturpid Boots,Boots
28135,Torturpid Ring,Ring
28136,Torturpid Ring,Ring
28137,Reptilian Helmet,Helmet
28138,Reptilian Helmet,Helmet
28139,Reptilian Amulet,Amulet
28140,Reptilian Amulet,Amulet
28141,Scramshell Belt,Belt
28142,Scramshell Belt,Belt
28143,Scramshell Belt,Belt
28144,Scramshell Helmet,Helmet
28145,Scramshell Helmet,Helmet
28146,Scramshell Helmet,Helmet
28147,Scramshell Cape,Cloak
28148,Scramshell Cape,Cloak
28149,Scramshell Cape,Cloak
28150,Scramshell Epaulettes,Epaulettes
28151,Scramshell Epaulettes,Epaulettes
28152,Scramshell Epaulettes,Epaulettes
28153,Scramshell Breastplate,Breastplate
28154,Scramshell Breastplate,Breastplate
28155,Scramshell Breastplate,Breastplate
28156,Scramshell Amulet,Amulet
28157,Scramshell Amulet,Amulet
28158,Scramshell Amulet,Amulet
28159,Scramshell Boots,Boots
28160,Scramshell Boots,Boots
28161,Scramshell Ring,Ring
28162,Scramshell Ring,Ring
28163,Tortumult Cape,Cloak
28164,Tortumult Cape,Cloak
28165,Tortumult Cape,Cloak
28166,Tortumult Headgear,Helmet
28167,Tortumult Headgear,Helmet
28168,Tortumult Headgear,Helmet
28169,Tortumult Epaulettes,Epaulettes
28170,Tortumult Epaulettes,Epaulettes
28171,Tortumult Belt,Belt
28172,Tortumult Belt,Belt
28173,Tortumult Boots,Boots
28174,Tortumult Boots,Boots
28175,Tortumult Breastplate,Breastplate
28176,Tortumult Breastplate,Breastplate
28177,Pilaster,Two-handed Staff
28178,Pilaster,Two-handed Staff
28179,Arcadian Bow,Bow
28180,Arcadian Bow,Bow
28181,Tuning Torque,Amulet
28182,Tuning Torque,Amulet
28183,Tuning Torque,Amulet
28184,Androgown,Cloak
28185,Androgown,Cloak
28186,Androgown,Cloak
28187,Al Katraz Sandals,Boots
28188,Al Katraz Sandals,Boots
28189,Al Katraz Sandals,Boots
28190,Open Shirt,Breastplate
28191,Open Shirt,Breastplate
28192,Brambelt,Belt
28193,Brambelt,Belt
28194,Root of Ineptness,One-handed Staff
28195,Root of Ineptness,One-handed Staff
28196,Scoobidursa Breastplate,Breastplate
28197,Scoobidursa Breastplate,Breastplate
28198,Scoobidursa Belt,Belt
28199,Scoobidursa Belt,Belt
28200,Emotive Cut,Helmet
28201,Emotive Cut,Helmet
28202,Goldilocks Staff,One-handed Staff
28203,Goldilocks Staff,One-handed Staff
28204,Plantiguard Belt,Belt
28205,Plantiguard Belt,Belt
28206,Plantiguard Belt,Belt
28207,Plantiguard Headgear,Helmet
28208,Plantiguard Headgear,Helmet
28209,Plantiguard Headgear,Helmet
28210,Plantiguard Cape,Cloak
28211,Plantiguard Cape,Cloak
28212,Plantiguard Cape,Cloak
28213,Plantiguard Epaulettes,Epaulettes
28214,Plantiguard Epaulettes,Epaulettes
28215,Plantiguard Epaulettes,Epaulettes
28216,Plantiguard Breastplate,Breastplate
28217,Plantiguard Breastplate,Breastplate
28218,Plantiguard Breastplate,Breastplate
28219,Plantiguard Amulet,Amulet
28220,Plantiguard Amulet,Amulet
28221,Plantiguard Amulet,Amulet
28222,Plantiguard Boots,Boots
28223,Plantiguard Boots,Boots
28224,Plantiguard Ring,Ring
28225,Plantiguard Ring,Ring
28226,Bearkneck Cape,Cloak
28227,Bearkneck Cape,Cloak
28228,Bearkneck Cape,Cloak
28229,Bearkneck Helm,Helmet
28230,Bearkneck Helm,Helmet
28231,Bearkneck Helm,Helmet
28232,Bearkneck Epaulettes,Epaulettes
28233,Bearkneck Epaulettes,Epaulettes
28234,Bearkneck Amulet,Amulet
28235,Bearkneck Amulet,Amulet
28236,Bearkneck Boots,Boots
28237,Bearkneck Boots,Boots
28238,Bearkneck Breastplate,Breastplate
28239,Bearkneck Breastplate,Breastplate
28240,Bearkneck Clock Hand,Hand
28241,Bearkneck Clock Hand,Hand
28242,Bearkneck Shovel,Shovel
28243,Bearkneck Shovel,Shovel
28244,Bluetiful Night,Helmet
28245,Bluetiful Night,Helmet
28246,Bluetiful Night,Helmet
28247,Igneous Epaulettes,Epaulettes
28248,Igneous Epaulettes,Epaulettes
28249,Igneous Epaulettes,Epaulettes
28250,Feather Cape,Cloak
28251,Feather Cape,Cloak
28252,Feather Cape,Cloak
28253,Walking Boots,Boots
28254,Walking Boots,Boots
28255,Integrator,Sword
28256,Integrator,Sword
28257,Oriring,Ring
28258,Oriring,Ring
28259,Morsnivel Ring,Ring
28260,Morsnivel Ring,Ring
28261,Morsnivel Epaulettes,Epaulettes
28262,Morsnivel Epaulettes,Epaulettes
28263,Fishbone,Belt
28264,Fishbone,Belt
28265,Caudal Ring,Ring
28266,Caudal Ring,Ring
28267,Pingwin Belt,Belt
28268,Pingwin Belt,Belt
28269,Pingwin Belt,Belt
28270,Pingwin Headgear,Helmet
28271,Pingwin Headgear,Helmet
28272,Pingwin Headgear,Helmet
28273,Pingwin Cape,Cloak
28274,Pingwin Cape,Cloak
28275,Pingwin Cape,Cloak
28276,Pingwin Epaulettes,Epaulettes
28277,Pingwin Epaulettes,Epaulettes
28278,Pingwin Epaulettes,Epaulettes
28279,Pingwin Breastplate,Breastplate
28280,Pingwin Breastplate,Breastplate
28281,Pingwin Breastplate,Breastplate
28282,Pingwin Amulet,Amulet
28283,Pingwin Amulet,Amulet
28284,Pingwin Amulet,Amulet
28285,Pingwin Boots,Boots
28286,Pingwin Boots,Boots
28287,Pingwin Ring,Ring
28288,Pingwin Ring,Ring
28289,Sumorse Cape,Cloak
28290,Sumorse Cape,Cloak
28291,Sumorse Cape,Cloak
28292,Sumorse Headgear,Helmet
28293,Sumorse Headgear,Helmet
28294,Sumorse Headgear,Helmet
28295,Sumorse Epaulettes,Epaulettes
28296,Sumorse Epaulettes,Epaulettes
28297,Sumorse Amulet,Amulet
28298,Sumorse Amulet,Amulet
28299,Sumorse Boots,Boots
28300,Sumorse Boots,Boots
28301,Sumorse Breastplate,Breastplate
28302,Sumorse Breastplate,Breastplate
28303,Sumorse Axe,Axe
28304,Sumorse Axe,Axe
28305,Sumorse Hammer,Hammer
28306,Sumorse Hammer,Hammer
28307,Wet-Behind-the-Ears Bascinet,Helmet
28308,Wet-Behind-the-Ears Bascinet,Helmet
28309,Wet-Behind-the-Ears Bascinet,Helmet
28310,Skull-Cracker Epaulettes,Epaulettes
28311,Skull-Cracker Epaulettes,Epaulettes
28312,Skull-Cracker Epaulettes,Epaulettes
28313,Heroic Cape,Cloak
28314,Heroic Cape,Cloak
28315,Heroic Cape,Cloak
28316,Refuge,Breastplate
28317,Refuge,Breastplate
28318,Herd Flamberge,Two-handed Sword
28319,Herd Flamberge,Two-handed Sword
28320,Henryng,Ring
28321,Henryng,Ring
28322,Curolas Mugnas Talisman,Amulet
28323,Koolich Headgear,Helmet
28325,Punt Boots,Boots
28326,Cherished Cloak,Cloak
28328,Kalipso,Belt
28329,Last Ring,Ring
28368,Gust,Pets
28369,Stone Block,Pets
28370,Downpour,Pets
28371,Furnace,Pets
28409,Enchanting Hat,Helmet
28410,Garbfather Jacket,Breastplate
28417,Turquoise Dofus,Emblem
29049,Vile Boots,Boots
29050,Vile Boots,Boots
29051,Vyl'oop,Ring
29052,Vyl'oop,Ring
29053,Corrupted Mask,Helmet
29054,Corrupted Mask,Helmet
29055,Corrupted Amulet,Amulet
29056,Corrupted Amulet,Amulet
29057,Shanty Cloak,Cloak
29058,Eachure Hat,Helmet
29059,Phytomorph Belt,Belt
29060,Phytomorph Belt,Belt
29061,Phytomorph Belt,Belt
29062,Shroomy Headgear,Helmet
29063,Shroomy Headgear,Helmet
29064,Shroomy Headgear,Helmet
29065,Phytomorph Cloak,Cloak
29066,Phytomorph Cloak,Cloak
29067,Phytomorph Cloak,Cloak
29068,Phytomorph Epaulettes,Epaulettes
29069,Phytomorph Epaulettes,Epaulettes
29070,Phytomorph Epaulettes,Epaulettes
29071,Phytomorph Breastplate,Breastplate
29072,Phytomorph Breastplate,Breastplate
29073,Phytomorph Breastplate,Breastplate
29074,Incorruptible Ring,Ring
29075,Incorruptible Ring,Ring
29076,Incorruptible Ring,Ring
29077,Corruptible Amulet,Amulet
29078,Corruptible Amulet,Amulet
29079,Oldie Moldy Boots,Boots
29080,Oldie Moldy Boots,Boots
29081,Vaal'Enthia Claw,Ring
29082,Vaal'Enthia Claw,Ring
29083,Vaal'Enthia Claw,Ring
29084,Vaal'Enthia Boots,Boots
29085,Vaal'Enthia Boots,Boots
29086,Vaal'Enthia Boots,Boots
29087,Sporadic Cloak,Cloak
29088,Sporadic Cloak,Cloak
29089,Caramelicious,Breastplate
29090,Caramelicious,Breastplate
29091,Gaal'a Epaulettes,Epaulettes
29092,Gaal'a Epaulettes,Epaulettes
29093,Screwy Driver,Belt
29094,Screwy Driver,Belt
29095,Phyto'ring,Ring
29096,Phyto'ring,Ring
29097,Phytosensitive Headgear,Helmet
29098,Phytosensitive Headgear,Helmet
29099,Beltrophy,Belt
29100,Beltrophy	,Belt
29101,Beltrophy,Belt
29102,The Tock,Helmet
29103,The Tock,Helmet
29104,The Tock,Helmet
29105,The Tick,Cloak
29106,The Tick,Cloak
29107,Shoulder Throws,Epaulettes
29108,Shoulder Throws,Epaulettes
29109,Nomad Max,Ring
29110,Ferocious Fangs,Amulet
29111,Follower Epaulettes,Epaulettes
29112,Follower Epaulettes,Epaulettes
29113,Follower Amulet,Amulet
29114,Follower Amulet,Amulet
29115,Chrysahelm,Helmet
29116,Chrysahelm,Helmet
29117,Aerial Belt,Belt
29118,Aerial Belt,Belt
29119,Marvelous Iron Boots,Boots
29120,Mirage Amulet,Amulet
29121,Toothed Belt,Belt
29122,Toothed Belt,Belt
29123,Toothed Belt,Belt
29124,Empty Boots,Boots
29125,Empty Boots,Boots
29126,Empty Boots,Boots
29127,Clinging Ring,Ring
29128,Clinging Ring,Ring
29129,Clinging Ring,Ring
29130,Voidivion Epaulettes,Epaulettes
29131,Voidivion Epaulettes,Epaulettes
29132,Voidivion Epaulettes,Epaulettes
29133,Bracing Breastplate,Breastplate
29134,Bracing Breastplate	,Breastplate
29135,Bracing Breastplate,Breastplate
29136,Briss Necklace,Amulet
29137,Briss Necklace,Amulet
29138,Briss Necklace,Amulet
29139,Chrysavoid Headgear,Helmet
29140,Chrysavoid Headgear,Helmet
29141,Voidivion Cloak,Cloak
29142,Voidivion Cloak,Cloak
29143,Void Ring,Ring
29144,Void Ring	,Ring
29145,Void Ring,Ring
29146,Bad Omen Boots,Boots
29147,Bad Omen Boots,Boots
29148,Bad Omen Boots,Boots
29149,Shadowy Veil	,Cloak
29150,Shadowy Veil,Cloak
29151,Ar'Nan Breastplate,Breastplate
29152,Ar'Nan Breastplate,Breastplate
29153,Reinforced Belt	,Belt
29154,Reinforced Belt,Belt
29155,Hollowed-Out Knight's Helm,Helmet
29156,Hollowed-Out Knight's Helm,Helmet
29157,Void Diagonal	,Epaulettes
29158,Void Diagonal	,Epaulettes
29159,The MIB'all	,Amulet
29160,The MIB'all,Amulet
29161,Despair o' Dice,Ring
29162,Despair o' Dice,Ring
29163,Despair o' Dice,Ring
29164,BenK'ap,Helmet
29165,BenK'ap,Helmet
29166,BenK'ap,Helmet
29167,Autumnal Outing,Ring
29168,Autumnal Outing,Ring
29169,Beltomorrow,Belt
29170,Beltomorrow,Belt
29171,Precision Helmet,Helmet
